original_row_index,age,age_squared,bmi,children,smoker_encoded,smoker_bmi,y_actual,y_pred,residual,abs_error,pct_abs_error,residual_log,abs_error_log
543,54,2916,47.41,0,1,47.41,63770.42801,43495.516,20274.912385000003,20274.912385000003,31.793596213311666,0.38262439785178337,0.38262439785178337
986,45,2025,27.645,1,0,0.0,28340.18885,8518.921,19821.2679515625,19821.2679515625,69.94049353895713,1.2019091465374458,1.2019091465374458
128,32,1024,17.765,2,1,17.765,32734.1863,14151.246,18582.94020625,18582.94020625,56.76921379973328,0.8385771804234547,0.8385771804234547
636,35,1225,38.095,2,0,0.0,24915.04626,6634.2515,18280.79479515625,18280.79479515625,73.37250994594882,1.3231154780594458,1.3231154780594458
818,33,1089,35.53,0,1,35.53,55135.40209,37510.293,17625.109121250003,17625.109121250003,31.96695490218742,0.3851681617928566,0.3851681617928566
1229,52,2704,34.485,3,1,34.485,60021.39897,42844.45,17176.949751250002,17176.949751250002,28.618042974698767,0.3371183590070306,0.3371183590070306
573,62,3844,36.86,1,0,0.0,31620.00106,14937.359,16682.641685,16682.641685,52.7597758562504,0.7498891091215736,0.7498891091215736
115,60,3600,28.595,0,0,0.0,30259.99556,13762.699,16497.29634125,16497.29634125,54.51850218728188,0.7878249623778473,0.7878249623778473
291,29,841,29.64,1,0,0.0,20277.80751,4711.642,15566.165420156249,15566.165420156249,76.76453883132974,1.459327656891471,1.459327656891471
554,25,625,41.325,0,0,0.0,17878.90068,3242.9563,14635.944381171874,14635.944381171874,81.86154531046857,1.7068835437069207,1.7068835437069207
306,28,784,27.5,2,0,0.0,20177.67113,5642.3823,14535.288805781249,14535.288805781249,72.03650367841658,1.2741425340365673,1.2741425340365673
1302,43,1849,27.8,0,1,27.8,37829.7242,23456.652,14373.071856249997,14373.071856249997,37.99412277039545,0.4779248193547385,0.4779248193547385
924,50,2500,32.11,2,0,0.0,25333.33284,11277.142,14056.1912384375,14056.1912384375,55.484966495381585,0.8092940646722369,0.8092940646722369
979,54,2916,25.46,1,0,0.0,25517.11363,11954.806,13562.3079659375,13562.3079659375,53.14985136090213,0.75817153499729,0.75817153499729
289,52,2704,26.4,3,0,0.0,25992.82104,12946.79,13046.031000937499,13046.031000937499,50.190900713936124,0.6969337546772394,0.6969337546772394
982,27,729,30.59,1,0,0.0,16796.41194,4309.979,12486.432936093752,12486.432936093752,74.33988271243692,1.3600597761008615,1.3600597761008615
354,18,324,38.28,0,0,0.0,14133.03775,2051.0098,12082.027984375,12082.027984375,85.4878349445787,1.9297661989782693,1.9297661989782693
643,43,1849,35.31,2,0,0.0,18806.14547,8300.59,10505.55562625,10505.55562625,55.86235437245078,0.8177898079963537,0.8177898079963537
1145,60,3600,32.8,0,1,32.8,52590.82939,43570.29,9020.540327499999,9020.540327499999,17.152306651423967,0.18816235008700133,0.18816235008700133
382,55,3025,33.0,0,0,0.0,20781.48892,12042.912,8738.576810625,8738.576810625,42.049810984500915,0.545551411292557,0.545551411292557
353,33,1089,35.245,0,0,0.0,12404.8791,4186.4316,8218.447459375,8218.447459375,66.25173363741207,1.086082963875354,1.086082963875354
626,33,1089,42.46,1,0,0.0,11326.71487,4906.673,6420.0420184375,6420.0420184375,56.68052998704557,0.836452461831783,0.836452461831783
859,37,1369,47.6,2,1,47.6,46113.511,40411.465,5702.046156249999,5702.046156249999,12.36523967183934,0.1319894122599159,0.1319894122599159
427,18,324,29.165,0,0,0.0,7323.734819,2218.613,5105.121781890625,5105.121781890625,69.70653509526838,1.1939240924653305,1.1939240924653305
109,63,3969,35.09,0,1,35.09,47055.5321,43174.312,3881.2195999999967,3881.2195999999967,8.248168550621909,0.08608079098204158,0.08608079098204158
